status,location,location_type,iso_3166,iso_3166_2
manual_info_and_in_current_data,New Brunswick,province,,
manual_info_and_in_current_data,Quebec,province,,
manual_info_and_in_current_data,Ontario,province,,
manual_info_and_in_current_data,Manitoba,province,,
manual_info_and_in_current_data,Saskatchewan,province,,
manual_info_and_in_current_data,Alberta,province,,
manual_info_and_in_current_data,British Columbia,province,,
manual_info_and_in_current_data,Yukon,province,,
manual_info_and_in_current_data,Northwest Territories,province,,
manual_info_and_in_current_data,Canada,country,,
manual_info_and_in_current_data,NFLD. - T.-N.,province,,
manual_info_and_in_current_data,P.E.I. - I.P.E.,province,,
manual_info_and_in_current_data,N.S. - N.E.,province,,
manual_info_and_in_current_data,QUEBEC,province,,
manual_info_and_in_current_data,ONTARIO,province,,
manual_info_and_in_current_data,MANITOBA,province,,
manual_info_and_in_current_data,SASKATCHEWAN,province,,
manual_info_and_in_current_data,ALBERTA,province,,
manual_info_and_in_current_data,B.C. - C.B.,province,,
manual_info_and_in_current_data,YUKON,province,,
manual_info_and_in_current_data,N.W.T. - T.N.O.,province,,
manual_info_and_in_current_data,N.W.T.,province,,
manual_info_and_in_current_data,Ontatio,province,,
manual_info_and_in_current_data,North west Territories,province,,
manual_info_and_in_current_data,Nunavut,province,,
manual_info_and_in_current_data,NLFD.,province,,
manual_info_and_in_current_data,NFLD,province,,
manual_info_and_in_current_data,Canada,can,,
manual_info_and_in_current_data,Newfoundland and Labrador,prov,,
manual_info_and_in_current_data,Prince Edward Island,prov,,
manual_info_and_in_current_data,Nova Scotia,prov,,
manual_info_and_in_current_data,New Brunswick,prov,,
manual_info_and_in_current_data,Quebec,prov,,
manual_info_and_in_current_data,Ontario,prov,,
manual_info_and_in_current_data,Manitoba,prov,,
manual_info_and_in_current_data,Saskatchewan,prov,,
manual_info_and_in_current_data,Alberta,prov,,
manual_info_and_in_current_data,British Columbia,prov,,
manual_info_and_in_current_data,Yukon Territory,prov,,
manual_info_and_in_current_data,Northwest Territories,prov,,
no_manual_info_but_in_current_data,P.E.I..,province,CA,CA-PE
no_manual_info_but_in_current_data,NLD.,province,CA,CA-NL
no_manual_info_but_in_current_data,FNLD.,province,CA,CA-NL
no_manual_info_but_in_current_data,N.E.I.,,CA,CA-PE
no_manual_info_but_in_current_data,P.E.I,,CA,CA-PE
no_manual_info_but_in_current_data,QUE.,,CA,CA-QC
no_manual_info_but_in_current_data,ONT.,,CA,CA-ON
no_manual_info_but_in_current_data,MAN.,,CA,CA-MB
no_manual_info_but_in_current_data,SASK.,,CA,CA-SK
no_manual_info_but_in_current_data,ALTA.,,CA,CA-AB
no_manual_info_but_in_current_data,NFLD.,,CA,CA-NL
no_manual_info_but_in_current_data,Que.,,CA,CA-QC
no_manual_info_but_in_current_data,N.S,,CA,CA-NS
no_manual_info_but_in_current_data,Newfoundland,,CA,CA-NL
no_manual_info_but_in_current_data,Ontatio,,CA,CA-ON
no_manual_info_but_in_current_data,North west Territories,,CA,CA-NT
no_manual_info_but_in_current_data,P.E.I..,,CA,CA-PE
no_manual_info_but_in_current_data,NLFD.,,CA,CA-NL
no_manual_info_but_in_current_data,NLD.,,CA,CA-NL
no_manual_info_but_in_current_data,FNLD.,,CA,CA-NL
no_manual_info_but_in_current_data,NFLD,,CA,CA-NL
