historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_9,icd_7_subclass,icd_9_subclass,icd_10_family,icd_10,icd_10_subclass,disease,disease_category,nesting_disease,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes
Other bacterial diseases,Streptococcal sore throat and Scarlet fever.,,034,,,,,A38,,strep-throat-scarlet-fever,,scarlet-fever,bacterial,Streptococcus-pyogenes,unspecified,,ENT-and-cardio,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
Other bacterial diseases,Whooping cough,,033,,,,,A370,,whooping-cough,,,bacterial,Bordatella-pertussis,respiratory,,,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
Other virus diseases,Hepatitis infectious,,070,,,,,,,hepatitis-A,,hepatitis,viral,unspecified,digestive,liver,,is this all- unspecified- or other? - unspecified,,hepatitis,,,,,https://en.wikipedia.org/wiki/Viral_disease,,,
Other virus diseases,Hepatitis serum,,999.2,,,,,,,hepatitis-B,,hepatitis,viral,unspecified,digestive,liver,,What is this disease?Hepatitis-B?,,hepatitis,,,,,https://en.wikipedia.org/wiki/Viral_disease,,,
Other virus diseases,Measles,,055,,,,,B05,,measles,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,https://en.wikipedia.org/wiki/Viral_disease,https://en.wikipedia.org/wiki/Measles,,
Other virus diseases,Rubella (German measles),,056,,,,,B06,,rubella,,,viral,Rubella,skin,,,,,rubella,,,rubella.*measles.,,https://en.wikipedia.org/wiki/Viral_disease,https://en.wikipedia.org/wiki/Rubella,,
Venereal diseases,Gonococcal infections,,098,,,,,A54,,gonorrhea,STI,,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Gonorrhea,,
Venereal diseases,Other,,"099.0, 099.1, 099.2",,,,,,,STI-chancroid-granuloma-inguinale-lymhpogranuloma-venereum,STI,,unspecified,unspecified,urogenital,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,
Venereal diseases,Syphilis,,090-097,,,,,,,syphilis,STI,,bacterial,Treponema-pallidum,urogenital,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis,,
Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),Coxsackie virus,,,045.0,,,A87,,meningitis-aseptic-coxsackie,,meningitis,viral,Coxsackie,CNS,,,,,meningitis,enterov,,viral meningitis,,,,https://en.wikipedia.org/wiki/Coxsackievirus,
Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),ECHO virus,,,045.1,,,A87,,meningitis-aseptic-echo,,meningitis,viral,ECHO,CNS,,,,,meningitis,,,viral meningitis,,,,https://en.wikipedia.org/wiki/Echovirus,
Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),Not specified,,,045.9,,,A87,,meningitis-aseptic-viral_unspecified,,meningitis,viral,unspecified,CNS,,,,,meningitis,,,viral meningitis,,,,,
Virus diseases of central nervous system,Western equine encephalitis,,062.1,,,,,,,Western-Equine-encephalitis,,encephalitis,viral,Western-equine-encephalitis-virus,CNS,,,,,encephalitis,,,,,,https://en.wikipedia.org/wiki/Western_equine_encephalitis_virus,,
,AIDS,,,042-044,,,,B20,,AIDS,STI,,viral,HIV,unspecified,,,,,hiv,,,.hiv. disease$,,,,,
,AIDS**,,,042-044,,,,B20,,AIDS,STI,,viral,HIV,unspecified,,,,,hiv,,,.hiv. disease$,,,,,
,Active Tuberculosis,,010-018,,,,,A15,,tuberculosis,,,bacterial,Mycobacterium-tuberculosis,respiratory,lungs,,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Acute Flaccid Paralysis,,,045,,,,,,acute-flaccid-paralysis,,,unspecified,unspecified,neuromuscular,,,,,polio|botu,,,,,,https://www.canada.ca/en/public-health/services/diseases/acute-flaccid-myelitis.html,,
,Amoebiasis,,,006,,,,A06,,amoebic-dysentery,intestinal-infectious-disease,dysentery,amoeba,Entamoeba-histolytica,GI,,,,,^amebia,,,^amebiasis$,,,https://en.wikipedia.org/wiki/Amoebiasis,,
,Anthrax,,,022,,,,A22,,anthrax,,,bacterial,Bacillus-anthrax,unspecified,,,,,anthrax,,,anthrax,,,,,
,Aseptic Meningitis,Coxsackie,,,045.0,,,,,meningitis-coxsackie,,meningitis,viral,Coxsackie,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,
,Aseptic Meningitis,ECHO,,,045.1,,,,,meningitis-echo,,meningitis,viral,ECHO,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,
,Aseptic Meningitis,Not specified,,,045.9,,,,,meningitis_unspecified,,meningitis,viral,unspecified,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,
,Bacillary dysentery,,004,,,,,A03,,bacillary-dysentery,intestinal-infectious-disease,dysentery,bacterial,Shigella,GI,,,,,shig,,,shig,,,https://en.wikipedia.org/wiki/Bacillary_dysentery,,
,Botulism,,,,,,,A485,,botulism,intestinal-infectious-disease,,bacterial,Clostridium-botulinum,GI,,,,,botu,,,botu,,,https://en.wikipedia.org/wiki/Botulism,,
,Botulism,,,005.1,,,,A485,,botulism,intestinal-infectious-disease,,bacterial,Clostridium-botulinum,GI,,,,,botu,,,botu,,,https://en.wikipedia.org/wiki/Botulism,,
,Brucellosis,,,023,,,,A23,,brucellosis,,,bacterial,Brucella,unspecified,,,,,bruc,,,bruc,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Brucellosis (Undulant fever),,044,,,,,A23,,brucellosis,,,bacterial,Brucella,unspecified,,,,,bruc,,,bruc,,,,,
,Campylobacteriosis,,,008.41,,,,R197,,campylobacteriosis,,,bacterial,Campylobacter,GI,,,,,diar.*ea,,,^diar.*ea,,,https://en.wikipedia.org/wiki/Campylobacteriosis,,
,Campylobacteriosis,,,008.41*,,,,R197,,campylobacteriosis,,,bacterial,Campylobacter,GI,,,,,diar.*ea,,,^diar.*ea,,,https://en.wikipedia.org/wiki/Campylobacteriosis,,
,Chancroid,,,099.0,,,,,,chancroid,STI,,bacterial,Haemophilus-ducreyi,urogenital,,,,,canc,,,canc,,,https://en.wikipedia.org/wiki/Chancroid,,
,Chancroid,,,,,,,,,chancroid,STI,,bacterial,Haemophilus-ducreyi,urogenital,,,,,canc,,,canc,,,https://en.wikipedia.org/wiki/Chancroid,,
,Chickenpox,,,,,,,B01,,chickenpox,,,viral,varicella-zoster,skin,,,,,chickenpox,,,chickenpox,,,https://en.wikipedia.org/wiki/Chickenpox,,
,Chickenpox,,,052,,,,B01,,chickenpox,,,viral,varicella-zoster,skin,,,,,chickenpox,,,chickenpox,,,https://en.wikipedia.org/wiki/Chickenpox,,
,Chlamydia,,,099.81*,,,,,,chlamydia,STI,,bacterial,Chlamydia-trachomatis,urogenital,,,,,chlamydia,,,,,,https://en.wikipedia.org/wiki/Chlamydia,,
,Chlamydia,,,099.81,,,,,,chlamydia,STI,,bacterial,Chlamydia-trachomatis,urogenital,,,,,chlamydia,,,,,,https://en.wikipedia.org/wiki/Chlamydia,,
,Cholera,,,001,,,,A00,,cholera,,,bacterial,Vibrio-cholerae,GI,,,,,cholera,,,cholera,,,https://en.wikipedia.org/wiki/Cholera,,
,Congenital Rubella,,,771.0,,,,,,congenital-rubella-syndrome,,rubella,viral,Rubella,unspecified,,,,,,,,,,,https://en.wikipedia.org/wiki/Congenital_rubella_syndrome,,
,Creutzfeld Jakob Disease,,,046.1,,,,A810,,Creutzfeldt-Jakob-disease,,,prion,prion,neuromuscular,,,,,creu,,,creu,,,https://en.wikipedia.org/wiki/Creutzfeldt%E2%80%93Jakob_disease,,
,Cryptosporidiosis,,,036.8,,,,,,cryptosporidiosis,,,parasite,Cryptosporidium,GI,,,,,,,,,,,https://en.wikipedia.org/wiki/Cryptosporidiosis,,
,Cyclospora,,,,,,,,,cyclosporiasis,,,parasite,Cyclospora,GI,,,,,,,,,,,https://en.wikipedia.org/wiki/Cyclospora,,
,Diarrhoea,,,,,,,R197,,diarrhoea,intestinal-infectious-disease,,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Diarrhoea (of newborn),,009.1,,,,,,,newborn-diarrhoea,intestinal-infectious-disease,diarrhoea,unspecified,unspecified,GI,,,,,,,,,,,,,
,Diarrhoea and Enteritis,,,,,,,,,diarrhoea-enteritis,intestinal-infectious-disease,diarrhoea,unspecified,unspecified,GI,,,,,,,,,,,,,
,"Diarrhoea of the newborn, epidemic",,764,,,,,,,newborn-diarrhoea,intestinal-infectious-disease,diarrhoea,unspecified,unspecified,GI,,epidemic,,,,,,,,,,,
,Diphtheria,,,,,,,A36,,diphtheria,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Diphtheria,,055,,,,,A36,,diphtheria,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Diphtheria,,032,,,,,A36,,diphtheria,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Diphtheria,,,032,,,,A36,,diphtheria,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Dysentery,Amoebic,,,,,,R197,,amoebic-dysentery,intestinal-infectious-disease,dysentery,amoeba,Entamoeba-histolytica,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Amoebic,,,046,,,R197,,amoebic-dysentery,intestinal-infectious-disease,dysentery,amoeba,Entamoeba-histolytica,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Bacillary,,,,,,R197,,bacillary-dysentery,intestinal-infectious-disease,dysentery,bacterial,Shigella,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Bacillary,,,045,,,R197,,bacillary-dysentery,intestinal-infectious-disease,dysentery,bacterial,Shigella,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Other and unspecified,,,048,,,R197,,dysentery_other_unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Unspecified,,,048,,,R197,,dysentery_unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,,,,,,,R197,,dysentery_all-amoebic-bacillary-unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery (All Forms),,,,,,,R197,,dysentery_all-amoebic-bacillary-unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery (All forms),,,,,,,R197,,dysentery_all-amoebic-bacillary-unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery (Amoebic),,,,,,,A06,,amoebic-dysentery,intestinal-infectious-disease,dysentery,amoeba,Entamoeba-histolytica,GI,,,,,^amebia,,,^amebiasis$,,,https://en.wikipedia.org/wiki/Amoebiasis,,
,Dysentery (Bacillary),,,,,,,A03,,bacillary-dysentery,intestinal-infectious-disease,dysentery,bacterial,Shigella,GI,,,,,shig,,,shig,,,https://en.wikipedia.org/wiki/Bacillary_dysentery,,
,Dysentery (Unspecified),,,,,,,R197,,dysentery_unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,unspecified?,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery (all forms),,,,,,,R197,,dysentery_all-amoebic-bacillary-unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery (not stated),,,,,,,R197,,dysentery_unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,not stated?,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery all forms,,,,,,,R197,,dysentery_all-amoebic-bacillary-unspecified,intestinal-infectious-disease,dysentery,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,
,Encephalitis,,,,,,,,,encephalitis,,,unspecified,unspecified,CNS,,,,,,,,,,,https://en.wikipedia.org/wiki/Encephalitis,,
,"Encephalitis, infections",,082.0,,,,,,,encephalitis,,,unspecified,unspecified,CNS,,infectious,,,,,,,,,,,probable typo / misspelling of next entry
,"Encephalitis, infectious",,,,,,,A86,,encephalitis,,,unspecified,unspecified,CNS,,infectious,,,encephalitis,,,^unspec.*encephalitis$,,,,,
,"Encephalitis, infectious",,082.0,,,,,A86,,encephalitis,,,unspecified,unspecified,CNS,,infectious,,,encephalitis,,,^unspec.*encephalitis$,,,,,
,Epidemic Hepatitis,,,,,,,,,hepatitis-A-B,,hepatitis,unspecified,unspecified,digestive,liver,,"\\\\\\\\\\is this all- unspecified- or other? Is this definitely \\\\\viral?\\\\\\\\\\\\\\\\"","",hepatitis""",,,,,,https://en.wikipedia.org/wiki/Hepatitis,,,,
,Erysipelas,,,,,,,A46,,erysipelas,,,bacterial,unspecified,skin,,,,,erysipelas,,,erysipelas,,,https://en.wikipedia.org/wiki/Erysipelas,,
,Food Poisoning (bacterial),Botulism,,,005.1,,,,,botulism,intestinal-infectious-disease,,bacterial,Clostridium-botulinum,GI,,food-borne,,,food,,,,,,,,
,Food Poisoning (bacterial),Staphylococcal,,,005.0,,,,,staphylococcal-food-poisoning,intestinal-infectious-disease,food-poisoning,bacterial,Staphylococcus,GI,,food-borne,,,food,,,,,,,,
,Food poisoning,Salmonella infections,,,042.1,,,,,salmonellosis,intestinal-infectious-disease,,bacterial,Salmonella,GI,,food-borne,,,food,salm,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,https://en.wikipedia.org/wiki/Salmonellosis,
,Food poisoning,Salmonella with food as vehicle of infection.,,,042.1,,,,,salmonellosis,intestinal-infectious-disease,,bacterial,Salmonella,GI,,food-borne,,,food,salm,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,https://en.wikipedia.org/wiki/Salmonellosis,
,Food poisoning,Staphylococcus intoxication,,,049.0,,,,,staphylococcal-food-poisoning,intestinal-infectious-disease,food-poisoning,bacterial,Staphylococcus,GI,,food-borne,,,food,,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,,
,Food poisoning,Unspecified,,,049.2,,,,,food-poisoning_unspecified,intestinal-infectious-disease,food-poisoning,bacterial,unspecified,GI,,food-borne,,,food,,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,,
,Food poisoning,,,,,,,,,food-poisoning-staphylococcal-clostridium-perfringens-clostridia-other-vibrio-parahaemolyticus-bacillus-cereus-unspecified_ex-botulism_ex-salmonellosis_ex-shingellosis,intestinal-infectious-disease,food-poisoning,bacterial,unspecified,GI,,food-borne,(1) Excluding Botulism 005.1,Salmonellosls 003 and Shingellosls 004. Including Staphylococcal 005.0,Clostridium perfringens 005.2,other Cloatridia 005.3,Vibrio parahaemolyticus 005.4,Bacillus cereus 005.8,unspecified 005.9.,,,,
,German measles (Rubella),,,,,,,B06,,rubella,,,viral,Rubella,skin,,,,,rubella,,,rubella.*meas.*,,,https://en.wikipedia.org/wiki/Rubella,,
,Giardiasis,,,007.1,,,,,,giardiasis,,,parasite,Giardia-duodenalis,GI,,,,,,,,,,,https://en.wikipedia.org/wiki/Giardiasis,,
,Gonococcal Ophthalmia Neonatorum,,,098.4,,,,A543,,ophthalmia-neonatorum,STI,gonorrhea,bacterial,unspecified,ocular,eye,,,,gonor|gonoc,,,gonoc.*eye,,,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,
,Gonococcal infections,Ophthalmia Neonatorum,,,,098.4,,A54,A543,ophthalmia-neonatorum,STI,gonorrhea,bacterial,unspecified,ocular,eye,,,,gonor|gonoc,gonor|gonoc,,gonococcal.infection$,gonoc.*eye,,https://en.wikipedia.org/wiki/Gonorrhea,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,
,Gonococcal infections,Others,,,,098,,A54,,gonorrhea_ex-ophthalmia-neonatorum,STI,gonorrhea,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonococcal infections,Others,,,,,,A54,,gonorrhea_ex-ophthalmia-neonatorum,STI,gonorrhea,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonococcal infections,,,098,,,,A54,,gonorrhea_ex-ophthalmia-neonatorum,STI,gonorrhea,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonococcal infections (excluding 098.4),,,098,,,,,,gonorrhea_ex-ophthalmia-neonatorum,STI,gonorrhea,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,,,,,,098.4 is ICD-9 gonoccocal infection of the eye
,Gonorrhea,,098,,,,,A54,,gonorrhea,STI,,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonorrhea,,,,,,,A54,,gonorrhea,STI,,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Granuloma inguinale,,,,,,,A58,,granuloma-inguinale,STI,,bacterial,Klebsiella-granulomatis,urogenital,,,,,granuloma,,,granuloma.inguinale,,,https://en.wikipedia.org/wiki/Granuloma_inguinale,,
,Group B Streptococcal Disease in Neonates,,,038,,,,,,group-B-strep-neonates,,,bacterial,group-B-Streptococcus,unspecified,,,,,strep,,,,,,https://en.wikipedia.org/wiki/Group_B_streptococcal_infection,,
,H. influenza B (invasive),,,"320.0, 038.41",,,,,,haemophilus-influenzae-b,,influenza,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,(2) Includes buccal cellulitis or epiglottitis 464.3 in a child <5 years with no other causative organisms isolated.,,,,,,,,,,
,H. influenza B (invasive) Infection,,,"320.0, 038.4",,,,,,haemophilus-influenzae-b,,influenza,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,,,h.*mophilus,,,,,,https://en.wikipedia.org/wiki/Haemophilus_influenzae,,
,Haemophilus influenza B (all invasive),,,"320.0, 038.41*",,,,,,haemophilus-influenzae-b,,influenza,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,(2) Includes buccal cellulitis or epiglottitis 464.3 in a child <5 years with no other causative organisms isolated.,,,,,,,,,,
,Haemophilus influenza B (all invasive),,,"320.0, 038.41",,,,,,haemophilus-influenzae-b,,influenza,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,(2) Includes buccal cellulitis or epiglottitis 464.3 in a child <5 years with no other causative organisms isolated.,,,,,,,,,,
,Haemophilus influenza B (invasive),,,"320.0, 038.4",,,,,,haemophilus-influenzae-b,,influenza,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,,,h.*mophilus,,,,,,,,
,Hantavirus Pulmonary Syndrome,,,480.8,,,,B334,,hantavirus-pulmonary-syndrome,,,viral,hantavirus,respiratory,lungs,,,,hanta,,,hanta,,,https://en.wikipedia.org/wiki/Hantavirus_pulmonary_syndrome,,
,Hepatitis,Serum,,,999.2,,,,,hepatitis-B,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,Serum (B),,,999.2,,,,,hepatitis-B,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,infectious,,,070,,,,,hepatitis-A,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,infectious (A),,,070,,,,,hepatitis-A,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,,,,,,,,,hepatitis-A-B,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis A,,,"070.0, 070.1",,,,B15,,hepatitis-A,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,hepatitis.a,,,https://en.wikipedia.org/wiki/Hepatitis_A,,
,Hepatitis B,,,"070.2, 070.3",,,,B16,,hepatitis-B,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis.b,,,acute.hepatitis.b,,,https://en.wikipedia.org/wiki/Hepatitis_B,,
,Hepatitis C,,,,,,,B171,,hepatitis-C,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis.c,,,acute.hepatitis.c,,,https://en.wikipedia.org/wiki/Hepatitis_C,,
,Hepatitis Infectious,,,,,,,,,hepatitis-A,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,
,"Hepatitis non-A, non-B",,,,,,,,,hepatitis_ex-A_ex-B,,hepatitis,unspecified,unspecified,digestive,liver,,,,hepatitis,,,,,,,,
,Hepatitis other,,,,,,,,,hepatitis_ex-A_ex-B,,hepatitis,unspecified,unspecified,digestive,liver,,,,,,,,,,,,
,Hepatitis other and unspecified viral,,,"070.4, 070.5, 070.6, 070.9",,,,,,hepatitis-viral_ex-A_ex-B,,hepatitis,unspecified,unspecified,digestive,liver,,,,hepatitis,,,,,,,,
,Hepatitis other and unspecified viral,,,,,,,,,hepatitis-viral_ex-A_ex-B,,hepatitis,unspecified,unspecified,digestive,liver,,,,hepatitis,,,,,,,,
,Hepatitis unspecified viral,,,,,,,,,hepatitis-viral_unspecified,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,
,"Hepatitis, Epidemic",,,,,,,,,hepatitis-A-B,,hepatitis,viral,unspecified,digestive,liver,epidemic,,,hepatitis,,,,,,,,
,"Hepatitis, infectious (including serum hepatitis)",,"092,N988.5",,,,,,,hepatitis-A-B,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,
,"Hepatitis, infectious (including serum hepatitis)",,"092, N998.5",,,,,,,hepatitis-A-B,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,
,Herpes Simplex,,,771.21*,,,,B00,,herpes-simplex-virus,,,viral,skin,unspecified,,,,,herpes(?!.*zoster),,,^herpes.*infections$,,,https://en.wikipedia.org/wiki/Herpes_simplex,,
,Herpes Simplex,,,771.21,,,,B00,,herpes-simplex-virus,,,viral,skin,unspecified,,,,,herpes(?!.*zoster),,,^herpes.*infections$,,,https://en.wikipedia.org/wiki/Herpes_simplex,,
,Human Immunodeficiency Virus,,,,,,,B20,,HIV,STI,AIDS,viral,HIV,unspecified,,,,,hiv,,,.hiv. disease$,,,,,
,Impetigo,,,,,,,,,impetigo,,,bacterial,unspecified,skin,,,,,impetigo,,,,,,https://en.wikipedia.org/wiki/Impetigo,,impetigo has two distinct ICD-10 codes
,Infectious Hepatitis,,,,,,,,,hepatitis-A,,hepatitis,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,"Influenza, epidemic",,,,,,,,,influenza,,,viral,unspecified,respiratory,,epidemic,,,^influ,,,,,,https://en.wikipedia.org/wiki/Influenza,,
,Invasive Group A Streptococcal Disease,,,"034, 035, 670",,,,,,group-A-strep,,,bacterial,group-A-streptococcus,unspecified,,,,,strep,,,,,,https://en.wikipedia.org/wiki/Group_A_streptococcal_infection,,
,Invasive Pneumococcal Disease,,,481,,,,J13,,invasive-pneumococcal-disease,,,bacterial,Pneumococcal,unspecified,,,,,strep,,,strep.*pneu,,,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae,,
,Jaundice,,,,,,,R17,,jaundice,,,,,digestive,liver,,where is this?,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,
