disease,nesting_disease,historical_disease_family,historical_disease,historical_disease_subclass,icd_7,icd_7_subclass,icd_9,icd_9_subclass,cleaned_category,infection_type,infectious_agent,body_system_primarily_affected,organ_primarily_affected,additional_info,missing_info,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes,icd_10_family,icd_10,icd_10_subclass
botulism,,,Botulism,,,,,,intestinal-infectious-disease,bacterial,Clostridium-botulinum,GI,,,,,botu,,,botu,,,https://en.wikipedia.org/wiki/Botulism,,,,A485,
botulism,,,Food Poisoning (bacterial),Botulism,,005.1,,,intestinal-infectious-disease,bacterial,Clostridium-botulinum,GI,,food-borne,,,food,,,,,,,,,,,
botulism,,,Botulism,,,,005.1,,intestinal-infectious-disease,bacterial,Clostridium-botulinum,GI,,,,,botu,,,botu,,,https://en.wikipedia.org/wiki/Botulism,,,,A485,
botulism_ex-salmonella,botulism,Intestinal infectious diseases,Food poisoning (bacterial) (excludes Salmonella food poisoning),Botulism,,005.1,,,intestinal-infectious-disease,bacterial,Clostridium-botulinum,GI,,food-borne,,,food,,,,,https://en.wikipedia.org/wiki/Intestinal_infectious_diseases,,,,,,
brucellosis,,,Undulant fever,,,,,,,bacterial,Brucella,unspecified,,,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,,,A23,
brucellosis,,,Brucellosis (Undulant fever),,044,,,,,bacterial,Brucella,unspecified,,,,,bruc,,,bruc,,,,,,,A23,
brucellosis,,,Brucellosis,,,,023,,,bacterial,Brucella,unspecified,,,,,bruc,,,bruc,,,https://en.wikipedia.org/wiki/Brucellosis,,,,A23,
brucellosis,,,Undulent_Fever (Malta Fever),,,,,,,bacterial,Brucella,unspecified,,,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,,,A23,
brucellosis,,,Undulent_Fever,,,,,,,bacterial,Brucella,unspecified,,,,,brucel,,,brucel,,,https://en.wikipedia.org/wiki/Brucellosis,,,,A23,
campylobacteriosis,,,Campylobacteriosis,,,,008.41,,,bacterial,Campylobacter,GI,,,,,diar.*ea,,,^diar.*ea,,,https://en.wikipedia.org/wiki/Campylobacteriosis,,,,R197,
campylobacteriosis,,,Campylobacteriosis,,,,008.41*,,,bacterial,Campylobacter,GI,,,,,diar.*ea,,,^diar.*ea,,,https://en.wikipedia.org/wiki/Campylobacteriosis,,,,R197,
chancroid,,,Chancroid,,,,099.0,,STI,bacterial,Haemophilus-ducreyi,urogenital,,,,,canc,,,canc,,,https://en.wikipedia.org/wiki/Chancroid,,,,,
chancroid,,,Chancroid,,,,,,STI,bacterial,Haemophilus-ducreyi,urogenital,,,,,canc,,,canc,,,https://en.wikipedia.org/wiki/Chancroid,,,,,
chickenpox,,,Chickenpox,,,,,,,viral,varicella-zoster,skin,,,,,chickenpox,,,chickenpox,,,https://en.wikipedia.org/wiki/Chickenpox,,,,B01,
chickenpox,,,Chickenpox,,,,052,,,viral,varicella-zoster,skin,,,,,chickenpox,,,chickenpox,,,https://en.wikipedia.org/wiki/Chickenpox,,,,B01,
chlamydia,,,Chlamydia,,,,099.81*,,STI,bacterial,Chlamydia-trachomatis,urogenital,,,,,chlamydia,,,,,,https://en.wikipedia.org/wiki/Chlamydia,,,,,
chlamydia,,,Chlamydia,,,,099.81,,STI,bacterial,Chlamydia-trachomatis,urogenital,,,,,chlamydia,,,,,,https://en.wikipedia.org/wiki/Chlamydia,,,,,
cholera,,,Cholera,,,,001,,,bacterial,Vibrio-cholerae,GI,,,,,cholera,,,cholera,,,https://en.wikipedia.org/wiki/Cholera,,,,A00,
congenital-rubella-syndrome,rubella,,Congenital Rubella,,,,771.0,,,viral,Rubella,unspecified,,,,,,,,,,,https://en.wikipedia.org/wiki/Congenital_rubella_syndrome,,,,,
cryptosporidiosis,,,Cryptosporidiosis,,,,036.8,,,parasite,Cryptosporidium,GI,,,,,,,,,,,https://en.wikipedia.org/wiki/Cryptosporidiosis,,,,,
cyclosporiasis,,,Cyclospora,,,,,,,parasite,Cyclospora,GI,,,,,,,,,,,https://en.wikipedia.org/wiki/Cyclospora,,,,,
diarrhoea,,,Diarrhoea,,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
diarrhoea-enteritis,diarrhoea,,Diarrhoea and Enteritis,,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,,,,,,,,,,,,
diphtheria,,,Diphtheria,,,,,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,,,A36,
diphtheria,,,Diphtheria,,055,,,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,,,A36,
diphtheria,,Other bacterial diseases,Diphtheria,,032,,,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,,,A36,
diphtheria,,,Diphtheria,,032,,,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,,,A36,
diphtheria,,,Diphtheria,,,,032,,,bacterial,Corynebacterium-diphtheriae,unspecified,,,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,,,A36,
dysentery_all-amoebic-bacillary-unspecified,dysentery,,Dysentery,,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_all-amoebic-bacillary-unspecified,dysentery,,Dysentery (all forms),,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_all-amoebic-bacillary-unspecified,dysentery,,Dysentery all forms,,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_all-amoebic-bacillary-unspecified,dysentery,,Dysentery (All Forms),,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_all-amoebic-bacillary-unspecified,dysentery,,Dysentery (All forms),,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_other_unspecified,dysentery,,Dysentery,Other and unspecified,,048,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_unspecified,dysentery,,Dysentery,Unspecified,,048,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_unspecified,dysentery,,Dysentery (Unspecified),,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,unspecified?,,diar.*ea,,,^diar.*ea,,,,,,,R197,
dysentery_unspecified,dysentery,,Dysentery (not stated),,,,,,intestinal-infectious-disease,unspecified,unspecified,GI,,,not stated?,,diar.*ea,,,^diar.*ea,,,,,,,R197,
encephalitis,,,"Encephalitis, infectious",,,,,,,unspecified,unspecified,CNS,,infectious,,,encephalitis,,,^unspec.*encephalitis$,,,,,,,A86,
encephalitis,,,"Encephalitis, infectious",,082.0,,,,,unspecified,unspecified,CNS,,infectious,,,encephalitis,,,^unspec.*encephalitis$,,,,,,,A86,
encephalitis,,,"Encephalitis, infections",,082.0,,,,,unspecified,unspecified,CNS,,infectious,,,,,,,,,,,probable typo / misspelling of next entry,,,
encephalitis,,,Encephalitis,,,,,,,unspecified,unspecified,CNS,,,,,,,,,,,https://en.wikipedia.org/wiki/Encephalitis,,,,,
erysipelas,,,Erysipelas,,,,,,,bacterial,unspecified,skin,,,,,erysipelas,,,erysipelas,,,https://en.wikipedia.org/wiki/Erysipelas,,,,A46,
food-poisoning-staphylococcal-clostridium-perfringens-clostridia-other-vibrio-parahaemolyticus-bacillus-cereus-unspecified_ex-botulism_ex-salmonellosis_ex-shingellosis,food-poisoning,,Food poisoning,,,,,,intestinal-infectious-disease,bacterial,unspecified,GI,,food-borne,(1) Excluding Botulism 005.1,Salmonellosls 003 and Shingellosls 004. Including Staphylococcal 005.0,Clostridium perfringens 005.2,other Cloatridia 005.3,Vibrio parahaemolyticus 005.4,Bacillus cereus 005.8,unspecified 005.9.,,,,,,,
food-poisoning_unspecified,food-poisoning,,Food poisoning,Unspecified,,049.2,,,intestinal-infectious-disease,bacterial,unspecified,GI,,food-borne,,,food,,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,,,,,
giardiasis,,,Giardiasis,,,,007.1,,,parasite,Giardia-duodenalis,GI,,,,,,,,,,,https://en.wikipedia.org/wiki/Giardiasis,,,,,
gonorrhea,,,Venereal diseases,Gonorrhoea,,,,,STI,bacterial,Gonococcus,urogenital,,,,,,gonor|gonoc,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,inconsistent spelling,,,
gonorrhea,,,Venereal diseases,Gonorrhoea,,030-035,,,STI,bacterial,Gonococcus,urogenital,,,,,,gonor|gonoc,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,inconsistent spelling,,,
gonorrhea,,Venereal diseases,Gonococcal infections,,098,,,,STI,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Gonorrhea,,,,A54,
gonorrhea,,,Gonorrhea,,098,,,,STI,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,,,A54,
gonorrhea,,,Gonorrhea,,,,,,STI,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,,,A54,
gonorrhea_all-opthalmia-neonatorum-gonorrhea,gonorrhea,,Total Gonococcal infections,,,,098,,STI,unspecified,unspecified,unspecified,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,,,A54,
gonorrhea_ex-ophthalmia-neonatorum,gonorrhea,,Gonococcal infections,Others,,,,098,STI,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,,,A54,
gonorrhea_ex-ophthalmia-neonatorum,gonorrhea,,Gonococcal infections,Others,,,,,STI,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,,,A54,
gonorrhea_ex-ophthalmia-neonatorum,gonorrhea,,Gonococcal infections (excluding 098.4),,,,098,,STI,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,,,,,,098.4 is ICD-9 gonoccocal infection of the eye,,,
gonorrhea_ex-ophthalmia-neonatorum,gonorrhea,,Gonococcal infections,,,,098,,STI,bacterial,Gonococcus,urogenital,,,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,,,A54,
granuloma-inguinale,,,Granuloma inguinale,,,,,,STI,bacterial,Klebsiella-granulomatis,urogenital,,,,,granuloma,,,granuloma.inguinale,,,https://en.wikipedia.org/wiki/Granuloma_inguinale,,,,A58,
group-A-strep,,,Invasive Group A Streptococcal Disease,,,,"034, 035, 670",,,bacterial,group-A-streptococcus,unspecified,,,,,strep,,,,,,https://en.wikipedia.org/wiki/Group_A_streptococcal_infection,,,,,
group-B-strep-neonates,,,Group B Streptococcal Disease in Neonates,,,,038,,,bacterial,group-B-Streptococcus,unspecified,,,,,strep,,,,,,https://en.wikipedia.org/wiki/Group_B_streptococcal_infection,,,,,
haemophilus-influenzae-b,influenza,,Haemophilus influenza B (invasive),,,,"320.0, 038.4",,,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,,,h.*mophilus,,,,,,,,,,,
haemophilus-influenzae-b,influenza,,H. influenza B (invasive) Infection,,,,"320.0, 038.4",,,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,,,h.*mophilus,,,,,,https://en.wikipedia.org/wiki/Haemophilus_influenzae,,,,,
haemophilus-influenzae-b,influenza,,Haemophilus influenza B (all invasive),,,,"320.0, 038.41*",,,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,(2) Includes buccal cellulitis or epiglottitis 464.3 in a child <5 years with no other causative organisms isolated.,,,,,,,,,,,,,
haemophilus-influenzae-b,influenza,,Haemophilus influenza B (all invasive),,,,"320.0, 038.41",,,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,(2) Includes buccal cellulitis or epiglottitis 464.3 in a child <5 years with no other causative organisms isolated.,,,,,,,,,,,,,
haemophilus-influenzae-b,influenza,,H. influenza B (invasive),,,,"320.0, 038.41",,,bacterial,Haemophilus-influenzae-b,respiratory,,invasive,(2) Includes buccal cellulitis or epiglottitis 464.3 in a child <5 years with no other causative organisms isolated.,,,,,,,,,,,,,
hantavirus-pulmonary-syndrome,,,Hantavirus Pulmonary Syndrome,,,,480.8,,,viral,hantavirus,respiratory,lungs,,,,hanta,,,hanta,,,https://en.wikipedia.org/wiki/Hantavirus_pulmonary_syndrome,,,,B334,
hepatitis-A,hepatitis,Other virus diseases,Hepatitis infectious,,070,,,,,viral,unspecified,digestive,liver,,is this all- unspecified- or other? - unspecified,,hepatitis,,,,,https://en.wikipedia.org/wiki/Viral_disease,,,,,,
hepatitis-A,hepatitis,,Hepatitis,infectious,,070,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,,,,
hepatitis-A,hepatitis,,Hepatitis,infectious (A),,070,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,,,,
hepatitis-A,hepatitis,,Hepatitis A,,,,"070.0, 070.1",,,viral,unspecified,digestive,liver,,,,hepatitis,,,hepatitis.a,,,https://en.wikipedia.org/wiki/Hepatitis_A,,,,B15,
hepatitis-A,hepatitis,,Infectious Hepatitis,,,,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,,,,
hepatitis-A,hepatitis,,Hepatitis Infectious,,,,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,,,,
hepatitis-A-B,hepatitis,,"Hepatitis, infectious (including serum hepatitis)",,"092,N988.5",,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,,,,
hepatitis-A-B,hepatitis,,"Hepatitis, infectious (including serum hepatitis)",,"092, N998.5",,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,,,,
hepatitis-A-B,hepatitis,,Hepatitis,,,,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,,,,
hepatitis-A-B,hepatitis,,"Hepatitis, Epidemic",,,,,,,viral,unspecified,digestive,liver,epidemic,,,hepatitis,,,,,,,,,,,
hepatitis-B,hepatitis,Other virus diseases,Hepatitis serum,,999.2,,,,,viral,unspecified,digestive,liver,,What is this disease?Hepatitis-B?,,hepatitis,,,,,https://en.wikipedia.org/wiki/Viral_disease,,,,,,
hepatitis-B,hepatitis,,Hepatitis,Serum,,999.2,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,,,,
hepatitis-B,hepatitis,,Hepatitis,Serum (B),,999.2,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,,,,
hepatitis-B,hepatitis,,Hepatitis B,,,,"070.2, 070.3",,,viral,unspecified,digestive,liver,,,,hepatitis.b,,,acute.hepatitis.b,,,https://en.wikipedia.org/wiki/Hepatitis_B,,,,B16,
hepatitis-C,hepatitis,,Hepatitis C,,,,,,,viral,unspecified,digestive,liver,,,,hepatitis.c,,,acute.hepatitis.c,,,https://en.wikipedia.org/wiki/Hepatitis_C,,,,B171,
hepatitis-viral_ex-A_ex-B,hepatitis,,Hepatitis other and unspecified viral,,,,"070.4, 070.5, 070.6, 070.9",,,unspecified,unspecified,digestive,liver,,,,hepatitis,,,,,,,,,,,
hepatitis-viral_ex-A_ex-B,hepatitis,,Hepatitis other and unspecified viral,,,,,,,unspecified,unspecified,digestive,liver,,,,hepatitis,,,,,,,,,,,
hepatitis-viral_unspecified,hepatitis,,Hepatitis unspecified viral,,,,,,,viral,unspecified,digestive,liver,,,,hepatitis,,,,,,,,,,,
hepatitis_ex-A_ex-B,hepatitis,,Hepatitis other,,,,,,,unspecified,unspecified,digestive,liver,,,,,,,,,,,,,,,
hepatitis_ex-A_ex-B,hepatitis,,"Hepatitis non-A, non-B",,,,,,,unspecified,unspecified,digestive,liver,,,,hepatitis,,,,,,,,,,,
herpes-simplex-virus,,,Herpes Simplex,,,,771.21*,,,viral,skin,unspecified,,,,,herpes(?!.*zoster),,,^herpes.*infections$,,,https://en.wikipedia.org/wiki/Herpes_simplex,,,,B00,
herpes-simplex-virus,,,Herpes Simplex,,,,771.21,,,viral,skin,unspecified,,,,,herpes(?!.*zoster),,,^herpes.*infections$,,,https://en.wikipedia.org/wiki/Herpes_simplex,,,,B00,
impetigo,,,Impetigo,,,,,,,bacterial,unspecified,skin,,,,,impetigo,,,,,,https://en.wikipedia.org/wiki/Impetigo,,impetigo has two distinct ICD-10 codes,,,
impetigo-newborn,impetigo,,Pemphigus neonatorum (impetigo of the newborn),,766,,,,,bacterial,unspecified,unspecified,,,,,pemphigus,,,pemphigus$,,,https://en.wikipedia.org/wiki/Staphylococcal_scalded_skin_syndrome,,,,L10,
impetigo-newborn,impetigo,,Pemphigus neonatorum (Impetigo of the newborn),,766,,,,,bacterial,unspecified,unspecified,,,,,pemphigus,,,pemphigus$,,,https://en.wikipedia.org/wiki/Staphylococcal_scalded_skin_syndrome,,,,L10,
influenza,,,"Influenza, epidemic",,,,,,,viral,unspecified,respiratory,,epidemic,,,^influ,,,,,,https://en.wikipedia.org/wiki/Influenza,,,,,
invasive-pneumococcal-disease,,,Invasive Pneumococcal Disease,,,,481,,,bacterial,Pneumococcal,unspecified,,,,,strep,,,strep.*pneu,,,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae,,,,J13,
jaundice,,,Jaundice,,,,,,,,,digestive,liver,,where is this?,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,,,R17,
jaundice-catarrhal,jaundice,,Jaundice (catarrhal),,,,,,,,,digestive,liver,,where is this? is this infectious hepatitis? Hepatitis A?,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,,,R17,
jaundice-infectious,jaundice,,Jaundice (infectious),,,,,,,,,digestive,liver,,where is this?,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,,,R17,
lassa-fever,,,Lassa Fever,,,,078.8,,,viral,Lassa-virus,unspecified,,,,,hemorrhagic,,,,,,https://en.wikipedia.org/wiki/Lassa_fever,,,,,
legionellosis,,,Legionellosis,,,,482.41,,,bacterial,Legionella,respiratory,lungs,,,,pneu,,,,,,https://en.wikipedia.org/wiki/Legionnaires%27_disease,,,,,
leprosy,,,Leprosy,,,,030,,,bacterial,Mycobacterium-leprae,skin,,,,,lepr,,,^lepr,,,https://en.wikipedia.org/wiki/Leprosy,,,,A30,
listeriosis,,,Listeriosis (all types),,,,"027.0, 771.22*",,,bacterial,Listeria-monocytogenes,GI,,all-types,"all types, not a sum",,listerio,,,^listeriosis$,,,https://en.wikipedia.org/wiki/Listeriosis,,,,A32,
listeriosis,,,Listeriosis (all types),,,,"027.0, 771.22",,,bacterial,Listeria-monocytogenes,GI,,all-types,"all types, not a sum",,listerio,,,^listeriosis$,,,https://en.wikipedia.org/wiki/Listeriosis,,,,A32,
lymphogranuloma-venereum,chlamydia,,Lymphogranuloma venereum,,,,,,STI,bacterial,Chlamydia-trachomatis,urogenital,,,,,lymphog,,,lymphog,,,https://en.wikipedia.org/wiki/Lymphogranuloma_venereum,,,,A55,
lymphogranuloma-venereum,chlamydia,,Lymphogranuloma veneruem,,,,,,STI,bacterial,Chlamydia-trachomatis,urogenital,,,,,,,,,,,,,duplicate,,,
malaria,,,Malaria,,,,084,,,parasite,Plasmodium,circulatory,,,,,malaria$,,,,,,,/,,,,
malaria,,,Malaria,,,,,,,parasite,Plasmodium,circulatory,,,,,malaria$,,,,,,,/,,,,
malaria,,,Malaria (a) Arising in Canada,,,,,,,parasite,Plasmodium,circulatory,,arising-in-Canada,,,malaria$,,,,,,https://en.wikipedia.org/wiki/Malaria,,,,,
malaria,,,Malaria (b) Arising outside Canada,,,,,,,parasite,Plasmodium,circulatory,,arising-outside-Canada,,,malaria$,,,,,,https://en.wikipedia.org/wiki/Malaria,,,,,
measles,,,Measles,,,,,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,,,B05,
measles,,Other virus diseases,Measles,,055,,,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,https://en.wikipedia.org/wiki/Viral_disease,https://en.wikipedia.org/wiki/Measles,,,,B05,
measles,,,Measles,,055,,,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,,,B05,
measles,,,Measles,,,,055,,,viral,morbillivirus,respiratory,,,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,,,B05,
meningitis,,,Meningitis,,,,,,,unspecified,unspecified,CNS,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Meningitis,,,,,
meningitis,,,Meningitis (non epidemic),,,,,,,unspecified,unspecified,CNS,,non-epidemic,,,meningitis,,,,,,,,,,,
meningitis-aseptic-coxsackie,meningitis,Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),Coxsackie virus,,045.0,,,,viral,Coxsackie,CNS,,,,,meningitis,enterov,,viral meningitis,,,,https://en.wikipedia.org/wiki/Coxsackievirus,,,A87,
meningitis-aseptic-echo,meningitis,Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),ECHO virus,,045.1,,,,viral,ECHO,CNS,,,,,meningitis,,,viral meningitis,,,,https://en.wikipedia.org/wiki/Echovirus,,,A87,
meningitis-aseptic-viral_unspecified,meningitis,Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),Not specified,,045.9,,,,viral,unspecified,CNS,,,,,meningitis,,,viral meningitis,,,,,,,A87,
