disease_family,disease,disease_subclass,icd_7,icd_9,icd_7_subclass,icd_9_subclass,icd_10_family,icd_10,icd_10_subclass,pattern_family,pattern,pattern_subclass,exact_family,exact,exact_subclass,link_family,link,link_subclass,notes
Other bacterial diseases,Streptococcal sore throat and Scarlet fever.,,034,,,,,A38,,,scarlet.fever,,,scarlet.fever,,,https://en.wikipedia.org/wiki/Scarlet_fever,,
Other bacterial diseases,Whooping cough,,033,,,,,A370,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
Other virus diseases,Hepatitis infectious,,070,,,,,,,,hepatitis,,,,,https://en.wikipedia.org/wiki/Viral_disease,,,
Other virus diseases,Hepatitis serum,,999.2,,,,,,,,hepatitis,,,,,https://en.wikipedia.org/wiki/Viral_disease,,,
Other virus diseases,Measles,,055,,,,,B05,,,^measles,,,^measles$,,https://en.wikipedia.org/wiki/Viral_disease,https://en.wikipedia.org/wiki/Measles,,
Other virus diseases,Rubella (German measles),,056,,,,,B06,,,rubella,,,rubella.*measles.,,https://en.wikipedia.org/wiki/Viral_disease,https://en.wikipedia.org/wiki/Rubella,,
Venereal diseases,Gonococcal infections,,098,,,,,A54,,,gonor|gonoc,,,gonococcal.infection$,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Gonorrhea,,
Venereal diseases,Other,,"099.0, 099.1, 099.2",,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,,
Venereal diseases,Syphilis,,090-097,,,,,,,,syphilis,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,https://en.wikipedia.org/wiki/Syphilis,,
Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),Coxsackie virus,,,045.0,,,A87,,,meningitis,enterov,,viral meningitis,,,,https://en.wikipedia.org/wiki/Coxsackievirus,
Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),ECHO virus,,,045.1,,,A87,,,meningitis,,,viral meningitis,,,,https://en.wikipedia.org/wiki/Echovirus,
Virus diseases of central nervous system,Aseptic meningitis due to enteroviruses (excludes polio),Not specified,,,045.9,,,A87,,,meningitis,,,viral meningitis,,,,,
Virus diseases of central nervous system,Western equine encephalitis,,062.1,,,,,,,,encephalitis,,,,,,https://en.wikipedia.org/wiki/Western_equine_encephalitis_virus,,
,AIDS,,,042-044,,,,B20,,,hiv,,,.hiv. disease$,,,,,
,AIDS**,,,042-044,,,,B20,,,hiv,,,.hiv. disease$,,,,,
,Active Tuberculosis,,010-018,,,,,A15,,,tuberculosis,,,respiratory tuberculosis,,,https://en.wikipedia.org/wiki/Tuberculosis,,
,Acute Flaccid Paralysis,,,045,,,,,,,polio|botu,,,,,,https://www.canada.ca/en/public-health/services/diseases/acute-flaccid-myelitis.html,,
,Amoebiasis,,,006,,,,A06,,,^amebia,,,^amebiasis$,,,https://en.wikipedia.org/wiki/Amoebiasis,,
,Anthrax,,,022,,,,A22,,,anthrax,,,anthrax,,,,,
,Aseptic Meningitis,Coxsackie,,,045.0,,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,
,Aseptic Meningitis,ECHO,,,045.1,,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,
,Aseptic Meningitis,Not specified,,,045.9,,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Aseptic_meningitis,,
,Bacillary dysentery,,004,,,,,A03,,,shig,,,shig,,,https://en.wikipedia.org/wiki/Bacillary_dysentery,,
,Botulism,,,,,,,A485,,,botu,,,botu,,,https://en.wikipedia.org/wiki/Botulism,,
,Botulism,,,005.1,,,,A485,,,botu,,,botu,,,https://en.wikipedia.org/wiki/Botulism,,
,Brucellosis,,,023,,,,A23,,,bruc,,,bruc,,,https://en.wikipedia.org/wiki/Brucellosis,,
,Brucellosis (Undulant fever),,044,,,,,A23,,,bruc,,,bruc,,,,,
,Campylobacteriosis,,,008.41,,,,R197,,,diar.*ea,,,^diar.*ea,,,https://en.wikipedia.org/wiki/Campylobacteriosis,,
,Campylobacteriosis,,,008.41*,,,,R197,,,diar.*ea,,,^diar.*ea,,,https://en.wikipedia.org/wiki/Campylobacteriosis,,
,Chancroid,,,099.0,,,,,,,canc,,,canc,,,https://en.wikipedia.org/wiki/Chancroid,,
,Chancroid,,,,,,,,,,canc,,,canc,,,https://en.wikipedia.org/wiki/Chancroid,,
,Chicken Pox,,,,,,,,,,,,,,,,,,
,Chickenpox,,,,,,,B01,,,chickenpox,,,chickenpox,,,https://en.wikipedia.org/wiki/Chickenpox,,
,Chickenpox,,,052,,,,B01,,,chickenpox,,,chickenpox,,,https://en.wikipedia.org/wiki/Chickenpox,,
,Chickepox,,,,,,,,,,,,,,,,,,
,Chlamydia,,,099.81*,,,,,,,chlamydia,,,,,,https://en.wikipedia.org/wiki/Chlamydia,,
,Chlamydia,,,099.81,,,,,,,chlamydia,,,,,,https://en.wikipedia.org/wiki/Chlamydia,,
,Cholera,,,001,,,,A00,,,cholera,,,cholera,,,https://en.wikipedia.org/wiki/Cholera,,
,Congenital Rubella,,,771.0,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Congenital_rubella_syndrome,,
,Creutzfeld Jakob Disease,,,046.1,,,,A810,,,creu,,,creu,,,https://en.wikipedia.org/wiki/Creutzfeldt%E2%80%93Jakob_disease,,
,Cryptosporidiosis,,,036.8,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cryptosporidiosis,,
,Cyclospora,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Cyclospora,,
,Diarrhoea,,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Diarrhoea (of newborn),,009.1,,,,,,,,,,,,,,,,
,Diarrhoea and Enteritis,,,,,,,,,,,,,,,,,,
,"Diarrhoea of the newborn, epidemic",,764,,,,,,,,,,,,,,,,
,Diphtheria,,,,,,,A36,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Diphtheria,,055,,,,,A36,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Diphtheria,,032,,,,,A36,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Diphtheria,,,032,,,,A36,,,diphth,,,^diphtheria$,,,https://en.wikipedia.org/wiki/Diphtheria,,
,Dysentery,Amoebic,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Amoebic,,,046,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Bacillary,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Bacillary,,,045,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Other and unspecified,,,048,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,Unspecified,,,048,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery,,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Dysentery (Amoebic),,,,,,,A06,,,^amebia,,,^amebiasis$,,,https://en.wikipedia.org/wiki/Amoebiasis,,
,Dysentery (Bacillary),,,,,,,A03,,,shig,,,shig,,,https://en.wikipedia.org/wiki/Bacillary_dysentery,,
,Dysentery (Unspecified),,,,,,,R197,,,diar.*ea,,,^diar.*ea,,,,,
,Encephalitis,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Encephalitis,,
,"Encephalitis, infections",,082.0,,,,,,,,,,,,,,,,probable typo / misspelling of next entry
,"Encephalitis, infectious",,,,,,,A86,,,encephalitis,,,^unspec.*encephalitis$,,,,,
,"Encephalitis, infectious",,082.0,,,,,A86,,,encephalitis,,,^unspec.*encephalitis$,,,,,
,Epidemic Hepatitis,,,,,,,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Erysipelas,,,,,,,A46,,,erysipelas,,,erysipelas,,,https://en.wikipedia.org/wiki/Erysipelas,,
,Food Poisoning (bacterial),Botulism,,,005.1,,,,,,food,,,,,,,,
,Food Poisoning (bacterial),Staphylococcal,,,005.0,,,,,,food,,,,,,,,
,Food poisoning,Salmonella infections,,,042.1,,,,,,food,salm,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,https://en.wikipedia.org/wiki/Salmonellosis,
,Food poisoning,Salmonella with food as vehicle of infection.,,,042.1,,,,,,food,salm,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,https://en.wikipedia.org/wiki/Salmonellosis,
,Food poisoning,Staphylococcus intoxication,,,049.0,,,,,,food,,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,,
,Food poisoning,Unspecified,,,049.2,,,,,,food,,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,,
,Food poisoning,,,,,,,,,,food,,,,,,https://en.wikipedia.org/wiki/Foodborne_illness,,
,German measles,,,,,,,B06,,,rubella,,,rubella.*meas.*,,,https://en.wikipedia.org/wiki/Rubella,,
,German measles (Rubella),,,,,,,B06,,,rubella,,,rubella.*meas.*,,,https://en.wikipedia.org/wiki/Rubella,,
,German measles (Rubella)  By age 5-14 years,,,,,,,,,,,,,,,,,,
,German measles (Rubella) By age 1-4 years,,,,,,,,,,,,,,,,,,
,German measles (Rubella) By age 15-19 years,,,,,,,,,,,,,,,,,,
,German measles (Rubella) By age 20 years and older,,,,,,,,,,,,,,,,,,
,German measles (Rubella) By age age not stated,,,,,,,,,,,,,,,,,,
,German measles (Rubella) By age under 1 year,,,,,,,,,,,,,,,,,,
,"German measles (Rubella), 1-4 years",,,,,,,,,,,,,,,,,,
,Giardiasis,,,007.1,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Giardiasis,,
,Gonococcal Ophthalmia Neonatorum,,,098.4,,,,A543,,,gonor|gonoc,,,gonoc.*eye,,,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,
,Gonococcal Ophthalmia Neonatorum,,,098,,,,A543,,,gonor|gonoc,,,gonoc.*eye,,,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,
,Gonococcal infections,Ophthalmia Neonatorum,,,,098.4,,A54,A543,,gonor|gonoc,gonor|gonoc,,gonococcal.infection$,gonoc.*eye,,https://en.wikipedia.org/wiki/Gonorrhea,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,
,Gonococcal infections,Others,,,,098,,A54,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonococcal infections,Others,,,,,,A54,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonococcal infections,,,098,,,,A54,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonococcal infections (excluding 098.4),,,098,,,,,,,gonor|gonoc,,,,,,,,098.4 is ICD-9 gonoccocal infection of the eye
,Gonorrhea,,098,,,,,A54,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Gonorrhea,,,,,,,A54,,,gonor|gonoc,,,gonococcal.infection$,,,https://en.wikipedia.org/wiki/Gonorrhea,,
,Granuloma inguinale,,,,,,,A58,,,granuloma,,,granuloma.inguinale,,,https://en.wikipedia.org/wiki/Granuloma_inguinale,,
,Group B Streptococcal Disease in Neonates,,,038,,,,,,,strep,,,,,,https://en.wikipedia.org/wiki/Group_B_streptococcal_infection,,
,H. influenza B (invasive),,,"320.0, 038.41",,,,,,,h.*mophilus,,,,,,https://en.wikipedia.org/wiki/Haemophilus_influenzae,,
,H. influenza B (invasive) - Infection,,,"320.0, 038.4",,,,,,,,,,,,,,,duplicate of next entry
,H. influenza B (invasive) Infection,,,"320.0, 038.4",,,,,,,h.*mophilus,,,,,,https://en.wikipedia.org/wiki/Haemophilus_influenzae,,
,H. influenza B (invasive) Infection,,,098.4,,,,,,,h.*mophilus,,,,,,https://en.wikipedia.org/wiki/Haemophilus_influenzae,,
,Haemophilus influenza B (all invasive),,,"320.0, 038.41*",,,,,,,h.*mophilus,,,,,,https://en.wikipedia.org/wiki/Haemophilus_influenzae,,
,Haemophilus influenza B (all invasive),,,"320.0, 038.41",,,,,,,h.*mophilus,,,,,,https://en.wikipedia.org/wiki/Haemophilus_influenzae,,
,Haemophilus influenza B (invasive),,,"320.0, 038.4",,,,,,,h.*mophilus,,,,,,,,
,Hantavirus Pulmonary Syndrome,,,480.8,,,,B334,,,hanta,,,hanta,,,https://en.wikipedia.org/wiki/Hantavirus_pulmonary_syndrome,,
,Hepatitis,Serum,,,999.2,,,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,Serum (B),,,999.2,,,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,infectious,,,070,,,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,infectious (A),,,070,,,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis,,,,,,,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,Hepatitis A,,,"070.0, 070.1",,,,B15,,,hepatitis,,,hepatitis.a,,,https://en.wikipedia.org/wiki/Hepatitis_A,,
,Hepatitis B,,,"070.2, 070.3",,,,B16,,,hepatitis.b,,,acute.hepatitis.b,,,https://en.wikipedia.org/wiki/Hepatitis_B,,
,Hepatitis C,,,,,,,B171,,,hepatitis.c,,,acute.hepatitis.c,,,https://en.wikipedia.org/wiki/Hepatitis_C,,
,Hepatitis Infectious,,,,,,,,,,hepatitis,,,,,,,,
,"Hepatitis non-A, non-B",,,,,,,,,,hepatitis,,,,,,,,
,Hepatitis other,,,,,,,,,,hepatitis,,,,,,,,
,Hepatitis other and unspecified viral,,,"070.4, 070.5, 070.6, 070.9",,,,,,,hepatitis,,,,,,,,
,Hepatitis other and unspecified viral,,,,,,,,,,hepatitis,,,,,,,,
,Hepatitis unspecified viral,,,,,,,,,,hepatitis,,,,,,,,
,"Hepatitis, Epidemic",,,,,,,,,,hepatitis,,,,,,,,
,"Hepatitis, infectious (including serum hepatitis)",,"092,N988.5",,,,,,,,hepatitis,,,,,,,,
,"Hepatitis, infectious (including serum hepatitis)",,"092, N998.5",,,,,,,,hepatitis,,,,,,,,
,Herpes Simplex,,,771.21*,,,,B00,,,herpes(?!.*zoster),,,^herpes.*infections$,,,https://en.wikipedia.org/wiki/Herpes_simplex,,
,Herpes Simplex,,,771.21,,,,B00,,,herpes(?!.*zoster),,,^herpes.*infections$,,,https://en.wikipedia.org/wiki/Herpes_simplex,,
,Human Immunodeficiency Virus,,,,,,,B20,,,hiv,,,.hiv. disease$,,,,,
,Impetigo,,,,,,,,,,impetigo,,,,,,https://en.wikipedia.org/wiki/Impetigo,,impetigo has two distinct ICD-10 codes; not sure how to handle this
,Infectious Hepatitis,,,,,,,,,,hepatitis,,,,,,https://en.wikipedia.org/wiki/Hepatitis,,
,"Influenza, epidemic",,,,,,,,,,^influ,,,,,,https://en.wikipedia.org/wiki/Influenza,,
,Invasive Group A Streptococcal Disease,,,"034, 035, 670",,,,,,,strep,,,,,,https://en.wikipedia.org/wiki/Group_A_streptococcal_infection,,
,Invasive Pneumococcal Disease,,,481,,,,J13,,,strep,,,strep.*pneu,,,https://en.wikipedia.org/wiki/Streptococcus_pneumoniae,,
,Jaundice,,,,,,,R17,,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,
,Jaundice (catarrhal),,,,,,,R17,,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,
,Jaundice (infectious),,,,,,,R17,,,jaundice,,,^u.*jaundice,,,https://en.wikipedia.org/wiki/Jaundice,,
,Lassa Fever,,,078.8,,,,,,,hemorrhagic,,,,,,https://en.wikipedia.org/wiki/Lassa_fever,,
,Legionellosis,,,482.41,,,,,,,pneu,,,,,,https://en.wikipedia.org/wiki/Legionnaires%27_disease,,
,Leprosy,,,030,,,,A30,,,lepr,,,^lepr,,,https://en.wikipedia.org/wiki/Leprosy,,
,Listeriosis (all types),,,"027.0, 771.22*",,,,A32,,,listerio,,,^listeriosis$,,,https://en.wikipedia.org/wiki/Listeriosis,,
,Listeriosis (all types),,,"027.0, 771.22",,,,A32,,,listerio,,,^listeriosis$,,,https://en.wikipedia.org/wiki/Listeriosis,,
,Lymphogranuloma venereum,,,,,,,A55,,,lymphog,,,lymphog,,,https://en.wikipedia.org/wiki/Lymphogranuloma_venereum,,
,Lymphogranuloma veneruem,,,,,,,,,,,,,,,,,,duplicate
,Malaria,,,084,,,,,,,malaria$,,,,,,;/,,
,Malaria,,,,,,,,,,malaria$,,,,,,;/,,
,Malaria (a) Arising in Canada,,,,,,,,,,malaria$,,,,,,https://en.wikipedia.org/wiki/Malaria,,
,Malaria (b) Arising outside Canada,,,,,,,,,,malaria$,,,,,,https://en.wikipedia.org/wiki/Malaria,,
,Measles,,,,,,,B05,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,
,Measles,,055,,,,,B05,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,
,Measles,,,055,,,,B05,,,^measles,,,^measles$,,,https://en.wikipedia.org/wiki/Measles,,
,Meningitis,,,,,,,,,,meningitis,,,,,,https://en.wikipedia.org/wiki/Meningitis,,
,Meningitis (Pneumococcal),,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis (Streptococcal),,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis (non epidemic),,,,,,,,,,meningitis,,,,,,,,
,Meningitis Encephalitis Bacterial,Haemophilus,,,,320.0,,G00,,,meningitis,h.*mophilus,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial,Others,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial,Pneumococcal,,,,320.1,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial Haemophilus,,,320.0,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial Others,,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Bacterial Pneumococcal,,,320.1,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Encephalitis Viral,,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis Pneumococcal,,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,"Meningitis, Meningococcal",,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,"Meningitis, meningococcal",,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,"Meningitis, viral or aseptic",Due to Coxsackie virus,"080.2, 082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to Coxsackie virus,"080.2,082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to ECHO virus,"080.2, 082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to ECHO virus,"080.2,082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to poliovirus,"080.2, 082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Due to poliovirus,"080.2,082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Other and unspecified,"080.2, 082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",Other and unspecified,"080.2,082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",,"080.2, 082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,"Meningitis, viral or aseptic",,"080.2,082.1",,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,Meningitis/Encephalitis viral,,,,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,Meningitis/Encephalitis: A. Bacterial,Haemophilus,,,,320.0,,G00,,,meningitis,h.*mophilus,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis/Encephalitis: A. Bacterial,Others,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis/Encephalitis: A. Bacterial,Pneumococcal,,,,320.1,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Meningitis/Encephalitis: B. Viral,,,,,,,A87,,,meningitis,,,viral meningitis,,,https://en.wikipedia.org/wiki/Viral_meningitis,,
,Meningococcal infections,,057,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningococcal infections,,036,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningococcal infections,,,036,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningococcus Septicaemia,,,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Meningooccus Septicemia,,,,,,,A39,,,meningococcal,,,meningococcal.*tion$,,,https://en.wikipedia.org/wiki/Meningococcal_disease,,
,Mumps,,,,,,,B26,,,mumps,,,mumps$,,,https://en.wikipedia.org/wiki/Mumps,,
,Mumps,,,072,,,,B26,,,mumps,,,mumps$,,,https://en.wikipedia.org/wiki/Mumps,,
,Non-specific urethritis,,,,,,,N34,,,urethri,,,urethri,,,https://en.wikipedia.org/wiki/Non-gonococcal_urethritis#Non-specific_urethritis,,
,Ophthalmia neonatorum,,,,,,,A543,,,gonor|gonoc,,,gonoc.*eye,,,https://en.wikipedia.org/wiki/Neonatal_conjunctivitis,,
,"Other 
Chacroid, Granuloma inguinale, Lymhpogranuloma venereum",,"099.0
099.1
099.2",,,,,,,,,,,,,,,,
,Other Salmonella vehicle,Food,,,003.0,,,,,,salmonella,food,,,,,https://en.wikipedia.org/wiki/Salmonella,,
,Other Salmonella vehicle,Other,,,003.9,,,,,,salmonella,,,,,,https://en.wikipedia.org/wiki/Salmonella,,
,Other Syphilis,,,"090, 092-097",,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Other Syphilis,,,,,,,,,,syphilis,,,,,,https://en.wikipedia.org/wiki/Syphilis,,
,Other VD,,,,,,,,,,,,,,,,,,
,Other bacterial meningitis,,,,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Other venereal diseases,,099.0-099.2,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Sexually_transmitted_infection,,
,Paratyphoid,,002,,,,,A014,,,paratyphoid,,,paratyphoid.*unspec,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Paratyphoid,,,002.1-002.9,,,,A014,,,paratyphoid,,,paratyphoid.*unspec,,,https://en.wikipedia.org/wiki/Paratyphoid_fever,,
,Paratyphoid Fever,,,,,,,,,,,,,,,,,,duplicate
,Pemphigus neonatorum (Impetigo of the newborn),,766,,,,,L10,,,pemphigus,,,pemphigus$,,,https://en.wikipedia.org/wiki/Staphylococcal_scalded_skin_syndrome,,
,Pemphigus neonatorum (impetigo of the newborn),,766,,,,,L10,,,pemphigus,,,pemphigus$,,,https://en.wikipedia.org/wiki/Staphylococcal_scalded_skin_syndrome,,
,Pertussis,,,033,,,,A370,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Pertussis (Whooping cough),,056,,,,,A370,,,pertussis,,,whoop.*la.pertussis$,,,https://en.wikipedia.org/wiki/Whooping_cough,,
,Plague,,,020,,,,A20,,,plague,,,plague,,,https://en.wikipedia.org/wiki/Plague_(disease),,
,Pneumococcal meningitis,,,320.1,,,,G00,,,meningitis,,,bacterial meningitis,,,https://en.wikipedia.org/wiki/Meningitis#Bacterial,,
,Pneumonia,,,,,,,,,,pneumonia,,,,,,https://en.wikipedia.org/wiki/Pneumonia,,
,Pneumonia (lobar),,,,,,,,,,,,,,,,,,
,Poliomyelitis,,,045,,,,A80,,,polio,,,^acute.poliomyelitis$,,,https://en.wikipedia.org/wiki/Polio,,
,Poliomyelitis,,,,,,,A80,,,polio,,,^acute.poliomyelitis$,,,https://en.wikipedia.org/wiki/Polio,,
